,Borough,Neighborhood,Category,ID,Name
3063,Queens,Little Neck,53acac39498e3f6a67265048,Moonstone,Chinese Restaurant
3064,Queens,Little Neck,4bae85bef964a52073bc3be3,Il Bacco,Italian Restaurant
3065,Queens,Little Neck,4b428a19f964a52002d625e3,La Baraka Restaurant,French Restaurant
3066,Queens,Little Neck,528ffa0b11d2ea463d2cd25c,Ponte Mollo,Italian Restaurant
3067,Queens,Little Neck,4b79c89df964a520cc112fe3,Kebab House,Middle Eastern Restaurant
3068,Queens,Little Neck,4bc25d5b4cdfc9b627109621,Northern Manor 同乐轩,Chinese Restaurant
3069,Queens,Little Neck,5518753b498eafeae3c22fb7,Sifu Chio - The Noodle Shop,Cantonese Restaurant
3070,Queens,Little Neck,4bd23c50caff95215f71d2f0,Il Toscano,Italian Restaurant
3071,Queens,Little Neck,4c1a9ed0b4e62d7fa119d893,La Grotta di Marcello,Italian Restaurant
3072,Queens,Little Neck,4ca2738b554b236a0c441e48,H-Plaza Food Court,Asian Restaurant
3073,Queens,Little Neck,571ab7b2498ed52e0d5f4bca,LN1380 舍得食府,Chinese Restaurant
3074,Queens,Little Neck,4bc0cad874a9a59398afd0f6,Il Sapore Pizza,Italian Restaurant
3075,Queens,Little Neck,4bd4b0266f6495218aea6dec,McDonald's,Fast Food Restaurant
3076,Queens,Little Neck,4bf711034a67c9288ff922cf,Little Saigon Cuisine,Vietnamese Restaurant
3077,Queens,Little Neck,5b3badba3731ee002cc9e31a,Rolly,Korean Restaurant
3078,Queens,Little Neck,539dcd57498ea14ee55d1c29,Little Neck Shanghai & Taiwanese Cuisine,Shanghai Restaurant
3079,Queens,Little Neck,5c302dba061b51002c9dc559,Shanghai Dumpling,Shanghai Restaurant
3080,Queens,Little Neck,56d1f939498e87a4bc6c6d5c,Moo Shu Authentic Asian Cuisine,Cantonese Restaurant
3081,Queens,Little Neck,55e8e2b1498e5d9def8ce28c,THAI'S Asian Cuisine & Bar,Thai Restaurant
3082,Queens,Little Neck,49f3a080f964a520c36a1fe3,Dragon Express Chinese Restaurant,Chinese Restaurant
3083,Queens,Douglaston,4bc8f64c0687ef3bda0bd9cc,Aunt Bella's,Italian Restaurant
3084,Queens,Douglaston,53696c9b498ef94c9f2bc134,Tei Nei Ya,Japanese Restaurant
3085,Queens,Douglaston,53794fd211d282a3cce576a2,Little Dumpling 李小籠,Chinese Restaurant
3086,Queens,Douglaston,4d02a1a0e350b60c3a1a7842,Mizumi,Sushi Restaurant
3087,Queens,Douglaston,4c4786070f5aa59361527e76,Greek Islands,Greek Restaurant
3088,Queens,Douglaston,4bd23c50caff95215f71d2f0,Il Toscano,Italian Restaurant
3089,Queens,Douglaston,4bc0cad874a9a59398afd0f6,Il Sapore Pizza,Italian Restaurant
3090,Queens,Douglaston,52d1e8f4498e56474f235066,Lima 33 Restaurant,Peruvian Restaurant
3091,Queens,Douglaston,4bae85bef964a52073bc3be3,Il Bacco,Italian Restaurant
3092,Queens,Douglaston,4b428a19f964a52002d625e3,La Baraka Restaurant,French Restaurant
3093,Queens,Douglaston,4bc25d5b4cdfc9b627109621,Northern Manor 同乐轩,Chinese Restaurant
3094,Queens,Douglaston,4b79c89df964a520cc112fe3,Kebab House,Middle Eastern Restaurant
3095,Queens,Douglaston,5518753b498eafeae3c22fb7,Sifu Chio - The Noodle Shop,Cantonese Restaurant
3096,Queens,Douglaston,571ab7b2498ed52e0d5f4bca,LN1380 舍得食府,Chinese Restaurant
3097,Queens,Douglaston,4c1a9ed0b4e62d7fa119d893,La Grotta di Marcello,Italian Restaurant
3098,Queens,Douglaston,4bd4b0266f6495218aea6dec,McDonald's,Fast Food Restaurant
3099,Queens,Douglaston,4bf711034a67c9288ff922cf,Little Saigon Cuisine,Vietnamese Restaurant
3100,Queens,Douglaston,5c302dba061b51002c9dc559,Shanghai Dumpling,Shanghai Restaurant
3101,Queens,Douglaston,55e8e2b1498e5d9def8ce28c,THAI'S Asian Cuisine & Bar,Thai Restaurant
3102,Queens,Douglaston,49f3a080f964a520c36a1fe3,Dragon Express Chinese Restaurant,Chinese Restaurant
3103,Queens,Douglaston,5b3badba3731ee002cc9e31a,Rolly,Korean Restaurant
3104,Queens,Douglaston,539dcd57498ea14ee55d1c29,Little Neck Shanghai & Taiwanese Cuisine,Shanghai Restaurant
3105,Queens,Douglaston,4bf5d537bfeac9282d5c9336,Yummy Kitchen,Chinese Restaurant
3106,Queens,Glen Oaks,4c450fae74ffc928328676cc,Luigi's Restaurant & Bar,Italian Restaurant
3107,Queens,Glen Oaks,4befe6913a002d7f647685a4,Tavern 18,American Restaurant
3108,Queens,Glen Oaks,4b787c49f964a5209cd12ee3,Santoor Indian Restaurant,Indian Restaurant
3109,Queens,Glen Oaks,4c5363ae06901b8d4d30ff49,Bundu Khan,Pakistani Restaurant
3110,Queens,Glen Oaks,4d9747a3e07ea35d49c0d402,Hi Tea Hong Kong Style Cafe,Asian Restaurant
3111,Queens,Glen Oaks,4bb14694f964a520f5883ce3,Asian Bowl Thai Cuisine,Thai Restaurant
3112,Queens,Glen Oaks,4b9030abf964a520397b33e3,Taste of Cochin,Indian Restaurant
3113,Queens,Glen Oaks,4df0f39dd4c04d0392c853ea,Sagar Chinese,Indian Restaurant
3114,Queens,Glen Oaks,4c29ec8297d00f47d11842ea,McDonald's,Fast Food Restaurant
3115,Queens,Glen Oaks,4bfc0c22b5cd2d7f10fd30fb,Halal Cart on union tpke,Middle Eastern Restaurant
3116,Queens,Glen Oaks,4c0e256ab1b676b06589e186,Sohna Punjab,Indian Restaurant
3117,Queens,Glen Oaks,4db2f4dc93a017099db82fd5,The VIP Club,American Restaurant
3118,Queens,Bellerose,55c3de8a498ead7075ac3732,Fat Ernie's Cheesesteak Co.,American Restaurant
3119,Queens,Bellerose,4cf009ae7b94370446c43653,Trattoria Lucia,Italian Restaurant
3120,Queens,Bellerose,4d0ab4386aa05481d5f5e5aa,Arturo's Ristorante Italiano,Italian Restaurant
3121,Queens,Bellerose,535305fd498e6aa26790819a,Sahara Grill - Kart,Halal Restaurant
3122,Queens,Kew Gardens Hills,4b89a0b6f964a520724732e3,The Oneness-Fountain-Heart,Vegetarian / Vegan Restaurant
3123,Queens,Kew Gardens Hills,4c5a18e26407d13a1301b428,Panda Garden,Chinese Restaurant
3124,Queens,Kew Gardens Hills,4b65036ff964a5206fdf2ae3,Kyoto Sushi,Sushi Restaurant
3125,Queens,Kew Gardens Hills,4b297d4df964a520c09f24e3,Grill Point,Middle Eastern Restaurant
3126,Queens,Kew Gardens Hills,4b5cdb93f964a520b14729e3,Hapisgah Steak House,Middle Eastern Restaurant
3127,Queens,Kew Gardens Hills,50ecbc5ce4b0b319769396f0,Elite Cafe,Sushi Restaurant
3128,Queens,Kew Gardens Hills,5421c9de498e3226ba6ac305,Mela's Cafe & Restaurant,Latin American Restaurant
3129,Queens,Kew Gardens Hills,5801a5a238faa8f401a48ecd,Mira Sushi,Japanese Restaurant
3130,Queens,Kew Gardens Hills,4be30043d27a20a11df4905b,Pita Hot,Middle Eastern Restaurant
3131,Queens,Kew Gardens Hills,4c098cfbffb8c9b64e256a61,Peter's Kitchen,Asian Restaurant
3132,Queens,Kew Gardens Hills,4e72a3411f6e2fa44764f793,Swadee House Of Thai And Vegetarian Food,Thai Restaurant
3133,Queens,Fresh Meadows,4a69b11ef964a520facb1fe3,QDOBA Mexican Eats,Mexican Restaurant
3134,Queens,Fresh Meadows,5ae3a6fda30619002c1490a9,Kin'd Thai,Thai Restaurant
3135,Queens,Fresh Meadows,4b96f3a4f964a520edef34e3,Boston Market,American Restaurant
3136,Queens,Fresh Meadows,4bf416d594af2d7f81293a72,Applebee's Grill + Bar,American Restaurant
3137,Queens,Fresh Meadows,4d7926de930ef04da310c24f,Tokyo Hibachi Steak House & Sushi,Japanese Restaurant
3138,Queens,Fresh Meadows,567c9683498ea7d84c364d8c,I Chopsticks,Chinese Restaurant
3139,Queens,Fresh Meadows,4b493b67f964a520e16a26e3,Dave's Chinese Kitchen,Chinese Restaurant
3140,Queens,Fresh Meadows,4c563940b7a31b8d6cb44dda,Taipan Fusion Restaurant and Hookah Lounge,Chinese Restaurant
3141,Queens,Fresh Meadows,4c682095b80abe9aee4ed1e5,Peking House,Chinese Restaurant
3142,Queens,Fresh Meadows,4f7a6226e4b03318f5a1642a,Turquoise Kosher Fish Restaurant,Middle Eastern Restaurant
3143,Queens,Fresh Meadows,4e4dc0aabd41b76bef92944c,Annie Chan's Japanese Cuisine Restaurant,Japanese Restaurant
3144,Queens,Fresh Meadows,4b79919bf964a52012022fe3,Falafel Kitchen,Falafel Restaurant
3145,Queens,Fresh Meadows,4efa81566c25c411ee00a96b,Sizzle Falafel Bar,Falafel Restaurant
3146,Queens,Fresh Meadows,4c26a997c11dc9b6a8712924,China Gourmet Chinese Restaurant,Chinese Restaurant
3147,Queens,Fresh Meadows,5c0aa72923a2e6002bf3010b,Shirazi Cafe,Afghan Restaurant
3148,Queens,Fresh Meadows,56807ac0498e78a8fdcc5941,I Chopsticks,Cantonese Restaurant
3149,Queens,Fresh Meadows,4c086416009a0f47eb21e6bf,King Wok,Chinese Restaurant
3150,Queens,Fresh Meadows,5b673ceda22db7002c311be5,Halal Boyz,Halal Restaurant
3151,Queens,Fresh Meadows,4b61d128f964a520d1242ae3,Seven Stars Chinese Restaurant,Chinese Restaurant
3152,Queens,Fresh Meadows,5401515e498e60d0fe0abe3b,Dhruv's Kati Shack Factory,Indian Restaurant
3153,Queens,Fresh Meadows,5a9057a358aa7f5f770769c3,The Hot Spot BBQ & Grill,Restaurant
3154,Queens,Fresh Meadows,5503859d498e710374153673,Gyro Shack Grill,Restaurant
3155,Queens,Briarwood,500d771ae4b0baf2d858f1ab,Hado Sushi,Sushi Restaurant
3156,Queens,Briarwood,4b8aa812f964a520eb7732e3,Punto Rojo,South American Restaurant
3157,Queens,Briarwood,4be334312fc7d13a7a81083a,Taj Mahal Restaurant & Party Hall,Indian Restaurant
3158,Queens,Briarwood,4bc4abb374a9a5930928d6f6,El Rey Restaurant,Spanish Restaurant
3159,Queens,Briarwood,4c321d0566e40f4791f5c58b,Jennifer's Restaurant,Latin American Restaurant
3160,Queens,Briarwood,4bad49a0f964a52041423be3,Annam Brahma,Indian Restaurant
3161,Queens,Briarwood,4be45d8acf200f471bdb113c,Smile of the Beyond,Vegetarian / Vegan Restaurant
3162,Queens,Briarwood,533f632d498eb244ee84d97e,Spicy Lanka,Sri Lankan Restaurant
3163,Queens,Briarwood,4b65036ff964a5206fdf2ae3,Kyoto Sushi,Sushi Restaurant
3164,Queens,Briarwood,4c5a18e26407d13a1301b428,Panda Garden,Chinese Restaurant
3165,Queens,Briarwood,4cee88404cd4236a9a3bae63,El Comal,Latin American Restaurant
3166,Queens,Briarwood,4c3cdb46b169c9b632484668,Burgundy's Cafe,Southern / Soul Food Restaurant
3167,Queens,Briarwood,4b5cdb93f964a520b14729e3,Hapisgah Steak House,Middle Eastern Restaurant
3168,Queens,Briarwood,4c22a0bc9085d13a53af86cc,Asian Food Ltd.,Filipino Restaurant
3169,Queens,Briarwood,4cc08b0900d83704ed474b5c,Sybil's Bakery,Indian Restaurant
3170,Queens,Briarwood,4bfec177ca1920a1b9c9eb81,Wendy's,Fast Food Restaurant
3171,Queens,Briarwood,55707f69498e9a716399de69,Beijing Dumpling Handmade,Chinese Restaurant
3172,Queens,Briarwood,5801a5a238faa8f401a48ecd,Mira Sushi,Japanese Restaurant
3173,Queens,Briarwood,4f3299c019836c91c7e7a319,McDonald's,Fast Food Restaurant
3174,Queens,Briarwood,4f7b5496e4b00fc6db82af50,KFC,Fast Food Restaurant
3175,Queens,Briarwood,4bfed9734e5d0f4787417d1f,Checkers,Fast Food Restaurant
3176,Queens,Briarwood,4ba58308f964a5201c0e39e3,McDonald's,Fast Food Restaurant
3177,Queens,Briarwood,4ed3b8e7722e01c586378360,Subway Queens Blvd N Van Wyck,Fast Food Restaurant
3178,Queens,Briarwood,4f327bc019836c91c7dc36bc,Burger King,Fast Food Restaurant
3179,Queens,Briarwood,4bacf6b1f964a520cc1e3be3,Feng's Garden,Chinese Restaurant
3180,Queens,Jamaica Center,56153d98498ea3c98dd59e71,Don Nico's,Mexican Restaurant
3181,Queens,Jamaica Center,4bce1e93cc8cd13a37c8c3cf,Jamaican Flavors,Caribbean Restaurant
3182,Queens,Jamaica Center,4c0eeb0415c2ef3bad541b08,Genesis #1,Caribbean Restaurant
3183,Queens,Jamaica Center,5a74e9b8a4c39c7583d2c6aa,Chipotle Mexican Grill,Mexican Restaurant
3184,Queens,Jamaica Center,4c321d0566e40f4791f5c58b,Jennifer's Restaurant,Latin American Restaurant
3185,Queens,Jamaica Center,533f632d498eb244ee84d97e,Spicy Lanka,Sri Lankan Restaurant
3186,Queens,Jamaica Center,50f5979fe4b0ff6d3603e506,PP Boy Japan Teriyaki & Sushi,Japanese Restaurant
3187,Queens,Jamaica Center,4bad49a0f964a52041423be3,Annam Brahma,Indian Restaurant
3188,Queens,Jamaica Center,4f63e9e3e4b087553c66fc74,King Kabab,Halal Restaurant
3189,Queens,Jamaica Center,4c3cdb46b169c9b632484668,Burgundy's Cafe,Southern / Soul Food Restaurant
3190,Queens,Jamaica Center,5aef90f3b9b37b002ceb20d4,Panda Express,Chinese Restaurant
3191,Queens,Jamaica Center,4be45d8acf200f471bdb113c,Smile of the Beyond,Vegetarian / Vegan Restaurant
3192,Queens,Jamaica Center,4c434b2bd691c9b6ef8f8f0a,Sagar Restaurant,Indian Restaurant
3193,Queens,Jamaica Center,5b88e368c62b49002cec3d8e,Boston Market,American Restaurant
3194,Queens,Jamaica Center,4ce49482e571a09332bc8587,Sagar Chinese,Chinese Restaurant
3195,Queens,Jamaica Center,4cc08b0900d83704ed474b5c,Sybil's Bakery,Indian Restaurant
3196,Queens,Jamaica Center,51cd0030498e1874e3954776,Amina Thai,Thai Restaurant
3197,Queens,Jamaica Center,4cee88404cd4236a9a3bae63,El Comal,Latin American Restaurant
3198,Queens,Jamaica Center,5130c73e72da35b105337efe,Anita's Roti Shop,Caribbean Restaurant
3199,Queens,Jamaica Center,4c82afb974d7b60cf60983d8,Golden Krust Caribbean Bakery and Grill,Caribbean Restaurant
3200,Queens,Jamaica Center,4ce2929278ddf04d207db198,Applebee's Grill + Bar,American Restaurant
3201,Queens,Jamaica Center,4cd604c67da9a35de25dedb9,Yummy Fried Chicken,Fast Food Restaurant
3202,Queens,Jamaica Center,4f7b5496e4b00fc6db82af50,KFC,Fast Food Restaurant
3203,Queens,Jamaica Center,59fcbd4edb1d813e71197d23,Panshi,Indian Restaurant
3204,Queens,Jamaica Center,55b7f71a498ea4f9656f52c7,Vintage Curry,Indian Restaurant
3205,Queens,Jamaica Center,4c3cf7d44bc9a593ca6cd371,Pollo Popular,Restaurant
3206,Queens,Jamaica Center,4c3aaa4916cb2d7fd8b801a9,Crown Fried Chicken,Southern / Soul Food Restaurant
3207,Queens,Jamaica Center,4c69c4b58e7c0f47d48de00f,Ghoroa Sweets & Restaurant,Indian Restaurant
3208,Queens,Jamaica Center,5a1d83059746171f3af39409,The Nourish Spot,Vegetarian / Vegan Restaurant
3209,Queens,Jamaica Center,4bbbb12e2d9ea5939abe9fce,Para Ti Colombia Restaurant,Colombian Restaurant
3210,Queens,Oakland Gardens,4c8adb923dc2a1cda816b132,Bi Won Korean Restaurant,Korean Restaurant
3211,Queens,Oakland Gardens,542760a9498e7e2b1a29a29a,Fukuoka Shabu Shabu,Taiwanese Restaurant
3212,Queens,Oakland Gardens,58efc04912c8f0495ec6865c,Chilsung Garden,Korean Restaurant
3213,Queens,Oakland Gardens,45940e9ff964a52056401fe3,Sevan,Mediterranean Restaurant
3214,Queens,Oakland Gardens,5a2b366193bd636532b50bdb,Little Dumpling,Chinese Restaurant
3215,Queens,Oakland Gardens,526c1acf11d288dc8354b7b9,Rolly Kimbab,Korean Restaurant
3216,Queens,Oakland Gardens,4b8878b8f964a5205efa31e3,Sushi You,Sushi Restaurant
3217,Queens,Oakland Gardens,4b9c519ef964a520065f36e3,Villa Rustica Ristorante & Pizza,Italian Restaurant
3218,Queens,Oakland Gardens,4c1e3a9f8b3aa593b4b49b5f,L'italiana Trattoria,Italian Restaurant
3219,Queens,Oakland Gardens,4b0ae7a3f964a520c92923e3,Empire Garden,Chinese Restaurant
3220,Queens,Oakland Gardens,4e1e3cfdc65bd9e1fddc9450,River Japanese Cuisine,Sushi Restaurant
3221,Queens,Oakland Gardens,4bcc9605b6c49c74b7fe9391,Saigon Asian Cuisine,Vietnamese Restaurant
3222,Queens,Oakland Gardens,529a8f8c11d208de62423f05,Hot Ginger,Asian Restaurant
3223,Queens,Oakland Gardens,5ae3aaae6e4650002cfed9e4,The Empanada Spot,Empanada Restaurant
3224,Queens,Oakland Gardens,4c798ea03badb1f746964f54,Imperial Taste Chinese Restaurant,Chinese Restaurant
3225,Queens,Queens Village,4bd63487637ba59391e6f770,Mateus' Restaurant & Bar,Portuguese Restaurant
3226,Queens,Queens Village,4da790e66a2364c7a3417b86,Tropical Jerk,Caribbean Restaurant
3227,Queens,Queens Village,4e07913db61c60b045464228,Golden Krust Caribbean Bakery & Grill,Caribbean Restaurant
3228,Queens,Queens Village,52951e3d11d22599a056c587,The Hibiscus Restaurant & Lounge II,Chinese Restaurant
3229,Queens,Hollis,4bd39f8dcaff9521526fd5f0,Elena's 43,Latin American Restaurant
3230,Queens,Hollis,4c50f98f3940be9ab1e11508,Crown Fried Chicken,Southern / Soul Food Restaurant
3231,Queens,Hollis,5a9412da2347244786abf4b7,Burger King,Fast Food Restaurant
3232,Queens,Hollis,4c3ce21fb36ac928cab70486,Hop's Kitchen,Chinese Restaurant
3233,Queens,South Jamaica,5130c73e72da35b105337efe,Anita's Roti Shop,Caribbean Restaurant
3234,Queens,St. Albans,4ca8f719d971b1f77e0b1ae1,The Smokehouse,Caribbean Restaurant
3235,Queens,St. Albans,50bd54b3e4b0b38c68eb38c7,jamaican flavors,Caribbean Restaurant
3236,Queens,St. Albans,4e4cfee5bd413c4cc66dd93d,Golden Krust Caribbean Bakery and Grill,Caribbean Restaurant
3237,Queens,St. Albans,4c2e20ede116e21e2bbf8f60,Popeyes Louisiana Kitchen,Fast Food Restaurant
3238,Queens,St. Albans,4e08c252d4c03ae0b9d1be28,Kriss West Indian Restaurant,Caribbean Restaurant
3239,Queens,St. Albans,5b059a1b628c83002c5ae208,Burger King,Fast Food Restaurant
3240,Queens,St. Albans,4c3a60130a71c9b6533244c9,Farmers Pizzeria,Italian Restaurant
3241,Queens,St. Albans,4c256035b7b8a593c6393ee8,Lucky Star Chinese Food,Chinese Restaurant
3242,Queens,Rochdale,4b778264f964a520d69e2ee3,The Door,Caribbean Restaurant
3243,Queens,Rochdale,505fde25e4b0fc17304b0874,Dos Toros Taqueria,Mexican Restaurant
3244,Queens,Rochdale,52a79eff11d28cd5f2ebefe1,Checkers,Fast Food Restaurant
3245,Queens,Rochdale,568f6ddc498e8eee92f7703a,Checkers,Fast Food Restaurant
3246,Queens,Rochdale,4fca4291e4b02cfd2cf5647d,"Magic Soul Food, Inc",Southern / Soul Food Restaurant
3247,Queens,Rochdale,4e9a1172f5b9d59004689deb,Xin Bao Japanese Cuisine,Japanese Restaurant
3248,Queens,Rochdale,5bd8e7849ef8ef002c43b68a,Seafood Heaven,Seafood Restaurant
3249,Queens,Springfield Gardens,4d3206725017a093183c459b,Jamaican Flavors Restaurant,Caribbean Restaurant
3250,Queens,Springfield Gardens,4dbc7aec1e72b351cab47671,Catfish Cafe,Southern / Soul Food Restaurant
3251,Queens,Springfield Gardens,4c2cd1bad1a10f47c20dfa64,Golden Krust Caribbean Bakery and Grill,Caribbean Restaurant
3252,Queens,Springfield Gardens,4bc512375935c9b6fb80a5d2,McDonald's,Fast Food Restaurant
3253,Queens,Springfield Gardens,4ccc6b292dc437049151c708,Foo An Kitchen,Chinese Restaurant
3254,Queens,Cambria Heights,4dcde05f183899ddfac4b4fa,Good Taste Catering,Caribbean Restaurant
3255,Queens,Cambria Heights,4c75c2ec604a370462c88349,Whipped Treats,Caribbean Restaurant
3256,Queens,Cambria Heights,4cc1bac501fb236aeb579aba,Golden Krust Caribbean Bakery and Grill,Caribbean Restaurant
3257,Queens,Cambria Heights,4c51b868cad99c74d17f32c3,McDonald's,Fast Food Restaurant
3258,Queens,Cambria Heights,5b7cafc5fdb9a7003969cb7f,Brooklyn Wing House,Caribbean Restaurant
3259,Queens,Cambria Heights,4e4e3d7fbd4101d0d7a5b1b5,Kitchen King,Restaurant
3260,Queens,Cambria Heights,4c6efa6ed7fab1f73b055ac9,Kam's Kitchen,Chinese Restaurant
3261,Queens,Cambria Heights,4bf4b140e5eba59340062090,Jerk Hut Express,Caribbean Restaurant
3262,Queens,Rosedale,505214dce4b057d5894eff53,Checkers,Fast Food Restaurant
3263,Queens,Rosedale,52d0cb3511d271f8bcf46c1f,Pa-Nash Eurosoul,Caribbean Restaurant
3264,Queens,Rosedale,4fde48afe4b0b4dd29a80328,Henrica's Restaurant And Lounge,Caribbean Restaurant
3265,Queens,Rosedale,58ab6901d32b443119a208d0,Sonic Drive-In,Fast Food Restaurant
3266,Queens,Rosedale,57edb457498e1dd0853c64fa,BJ's Restaurant & Brewhouse,American Restaurant
3267,Queens,Rosedale,543024d9498ea11026e7f349,c & j jamaican restaurant,Caribbean Restaurant
3268,Queens,Rosedale,4beb624262c0c928b629e2d4,China gourmet,Chinese Restaurant
3269,Queens,Rosedale,4b5b34e8f964a5202ceb28e3,Golden Krust,Caribbean Restaurant
3270,Queens,Rosedale,52b6f636498ebf42948e89c6,G's Restaurant & Bar,Caribbean Restaurant
3271,Queens,Rosedale,56bfee38cd10a333b3584fe2,pollo brasas,Spanish Restaurant
3272,Queens,Far Rockaway,4e4e41e8bd4101d0d7a620e0,Magic Wok,Chinese Restaurant
3273,Queens,Far Rockaway,4eb9c26046906fa3574d411f,Lucky Cornaga,Chinese Restaurant
3274,Queens,Far Rockaway,4d7d1dcc73ca548158f96a7c,McDonald's,Fast Food Restaurant
3275,Queens,Far Rockaway,4ded1ea66365d208a47006cd,Golden Krust Caribbean Bakery and Grill,Caribbean Restaurant
3276,Queens,Far Rockaway,4e4e41dcbd4101d0d7a61f7e,Six Flags Chinese Restaurant,Chinese Restaurant
3277,Queens,Far Rockaway,4f7a186ce4b0ba0abf8bb8d0,Soul Food Kitchen,Southern / Soul Food Restaurant
3278,Queens,Broad Channel,4de6e9acae60db140a896bd3,Wok ' n' Roll,Chinese Restaurant
3279,Queens,Breezy Point,4b92907ef964a520c00434e3,Kennedy's,American Restaurant
3280,Queens,Steinway,5615a472498ed90cc0623b3c,The Pomeroy,Southern / Soul Food Restaurant
3281,Queens,Steinway,4b491ca9f964a520586626e3,Loukoumi Taverna,Greek Restaurant
3282,Queens,Steinway,4a8e20edf964a520131220e3,Taverna Kyclades,Greek Restaurant
3283,Queens,Steinway,5004b209e4b0e24aa1b94fe3,Aji Sushi House,Sushi Restaurant
3284,Queens,Steinway,46fcdefaf964a520114b1fe3,Watawa,Sushi Restaurant
3285,Queens,Steinway,4f66559ae4b06cb9fcfd5af1,HinoMaru Ramen,Ramen Restaurant
3286,Queens,Steinway,41366280f964a520cd1a1fe3,Central Lounge,Sushi Restaurant
3287,Queens,Steinway,4a22c7cef964a520887d1fe3,Sakura,Sushi Restaurant
3288,Queens,Steinway,4afc64a8f964a520382222e3,Trattoria L'incontro,Italian Restaurant
3289,Queens,Steinway,5c087e308264440039684a37,Ninos Aq,Italian Restaurant
3290,Queens,Steinway,58d6aa0898f8aa0d67c21411,Kilo,Brazilian Restaurant
3291,Queens,Steinway,4b494398f964a520d96b26e3,Porto Bello Pizza and Restaurant,Italian Restaurant
3292,Queens,Steinway,5509f620498ed000afdc1bd0,Truva Cafe & Grill,Turkish Restaurant
3293,Queens,Steinway,562035d9498e2abb4137c2c7,Yaar Indian Restaurant,Indian Restaurant
3294,Queens,Steinway,5085458fe4b09e409de9a952,The Thirsty Koala,Australian Restaurant
3295,Queens,Steinway,457d4c15f964a5201a3f1fe3,Thai Elephant,Thai Restaurant
3296,Queens,Steinway,53a618d4498ea7107dabe020,Via Vai,Italian Restaurant
3297,Queens,Steinway,47ca561af964a520fe4d1fe3,Mojave,Mexican Restaurant
3298,Queens,Steinway,48a7dcf0f964a520a0511fe3,Telly's Taverna,Greek Restaurant
3299,Queens,Steinway,5834f3a437da1d46fb028a5e,Rice K,Asian Restaurant
3300,Queens,Steinway,4a9b2269f964a520863420e3,Stamatis,Greek Restaurant
3301,Queens,Steinway,5137e0e9e4b08895f7dc1d1f,Bubba's Bistro,Cajun / Creole Restaurant
3302,Queens,Steinway,51d81d9e5019b8b339258089,Xing Chef,Chinese Restaurant
3303,Queens,Steinway,4be49998cf200f475833123c,Koliba,Czech Restaurant
3304,Queens,Steinway,591777eb2632ec61e6cdf753,Kilo Astoria,Brazilian Restaurant
3305,Queens,Steinway,4b26d60cf964a520b58124e3,Ornella Trattoria Italiana,Italian Restaurant
3306,Queens,Steinway,4a5a425df964a52003ba1fe3,Zorba's Souvlaki Plus,Greek Restaurant
3307,Queens,Steinway,4b5b2634f964a5209be628e3,Balkh Shish Kabab House,Middle Eastern Restaurant
